,CATEGORY,SECTION,REGION,NAME,SCORE,SCORE_REVIEW,REVIEW,LINK,ADDRESS,lat,lng,IMG
235,CAFE,A,제주시,아일랜드프로젝트,3.8,4건,14,https://place.map.kakao.com/1289727651,"
제주특별자치도 제주시 전농로 29
(지번) 삼도일동 719-30
",33.504647,126.5164481,http://t1.kakaocdn.net/thumb/T800x0.q80/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocalfiy%2FD43FC2AB9DBD40A6B0D3AB3C5F50EDD1
236,CAFE,A,제주시,이퀄,4.8,10건,11,https://place.map.kakao.com/480749971,"
제주특별자치도 제주시 산지로 21 1층
(지번) 건입동 1142-1
",33.5151532,126.5295461,http://t1.kakaocdn.net/thumb/T800x0.q80/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Ffiy_reboot%2Fplace%2F5C30CB2D7CDC439C9D1A16080C499726
237,CAFE,A,제주시,스타벅스 제주시청점,3.5,24건,61,https://place.map.kakao.com/1551305286,"
제주특별자치도 제주시 중앙로 215
(지번) 이도2동 1176-86
",33.5004872,126.5296069,http://t1.kakaocdn.net/thumb/T800x0.q80/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F788CDBE3B9574FABAC0B7CA922529A62
238,CAFE,A,제주시,유노이아,5.0,3건,22,https://place.map.kakao.com/1660120281,"
제주특별자치도 제주시 광양1길 8 1층
(지번) 이도1동 1289-19
",33.5042472,126.5276729,http://t1.kakaocdn.net/thumb/T800x0.q80/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F685294E0D5F14403AF98B746C786C605
239,CAFE,A,제주시,귀리공장,4.9,7건,7,https://place.map.kakao.com/1632499645,"
제주특별자치도 제주시 전농로 119 103호
(지번) 이도일동 1690-6
",33.50482410000001,126.5197242,http://t1.kakaocdn.net/thumb/T800x0.q80/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocalad_thumb%2Ft%2Ff95cc1187264bd103871bf17085c7844982366bc
240,CAFE,A,제주시,루트17,5.0,7건,6,https://place.map.kakao.com/1572822141,"
제주특별자치도 제주시 동한두기길 3-16 1층
(지번) 용담일동 382-18
",33.5153233,126.5149377,http://t1.kakaocdn.net/thumb/T800x0.q80/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2FA9BBE64274524F33ACAE42EE341EA8E2
241,CAFE,A,제주시,프리제과,5.0,6건,14,https://place.map.kakao.com/381888744,"
제주특별자치도 제주시 전농로 28
(지번) 삼도일동 500-16
",33.5042622,126.5161619,http://t1.kakaocdn.net/thumb/T800x0.q80/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Ffiy_reboot%2Fplace%2F891B6B9A88CB4D67902BC18EE3BA4FAD
242,CAFE,A,제주시,동한두기길31,5.0,8건,6,https://place.map.kakao.com/1215650132,"
제주특별자치도 제주시 동한두기길 31
(지번) 용담일동 432
",33.5167776,126.5153197,0
243,CAFE,A,제주시,모모샌드,4.2,5건,11,https://place.map.kakao.com/1265901792,"
제주특별자치도 제주시 용담로18길 17
(지번) 용담일동 245-3
",33.5086516,126.5134965,http://t1.kakaocdn.net/thumb/T800x0.q80/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Ffiy_reboot%2Fplace%2F48E2C41E7E434004A1A15D8B62D4E073
244,CAFE,A,제주시,빠빠라기 시청점,3.2,23건,12,https://place.map.kakao.com/11053803,"
제주특별자치도 제주시 중앙로 218
(지번) 이도이동 1772-17
",33.49999380000001,126.5293602,0
245,CAFE,A,제주시,레이지커피,4.4,14건,27,https://place.map.kakao.com/355557993,"
제주특별자치도 제주시 서광로11길 14
(지번) 삼도일동 516
",33.5011312,126.5166985,http://t1.kakaocdn.net/thumb/T800x0.q80/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Ffiy_reboot%2Fplace%2F63028EA607A546DBA4A45C6E4319FDD2
246,CAFE,A,제주시,혼디마카롱,4.8,6건,10,https://place.map.kakao.com/1932954547,"
제주특별자치도 제주시 삼성로 106 1층
(지번) 일도이동 163-25
",33.5097091,126.5359073,http://t1.kakaocdn.net/thumb/T800x0.q80/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F06F63D07A93D4E35983EB7AC2C71AA72
247,CAFE,A,제주시,제주바솔트,4.3,34건,133,https://place.map.kakao.com/1613900075,"
제주특별자치도 제주시 가령골3길 6 1층
(지번) 이도이동 317-9
",33.5040956,126.5393078,http://t1.kakaocdn.net/thumb/T800x0.q80/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocalfiy%2F03B8AF5AA8F74CE89F916677A01BA244
248,CAFE,A,제주시,파생,4.5,6건,6,https://place.map.kakao.com/1790462170,"
제주특별자치도 제주시 신산로11길 15 1층
(지번) 일도이동 169-30
",33.5076512,126.5357816,http://t1.kakaocdn.net/thumb/T800x0.q80/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Ffiy_reboot%2Fplace%2FD8C42E27259D420A98FA09178148B3CB
249,CAFE,A,제주시,미스터힐링 제주시청점,5.0,7건,11,https://place.map.kakao.com/1619565582,"
제주특별자치도 제주시 서광로 301 4층
(지번) 이도일동 1774-2
",33.5007836,126.5286021,0
250,CAFE,A,제주시,앨리스,4.3,43건,58,https://place.map.kakao.com/15866494,"
제주특별자치도 제주시 서광로32길 36-1 2층
(지번) 이도2동 1188-15
",33.4975599,126.5296155,http://t1.kakaocdn.net/thumb/T800x0.q80/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocalfiy%2F2F8C1680438940C38B718238AFCA5D2A
251,CAFE,A,제주시,오삼커피바,4.9,16건,13,https://place.map.kakao.com/1818162931,"
제주특별자치도 제주시 서광로13길 11
(지번) 삼도일동 516-7
",33.5010547,126.5177609,http://t1.kakaocdn.net/thumb/T800x0.q80/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FE772D018C56449C18C76E947A32F1B6A
252,CAFE,A,제주시,허그데이,4.8,14건,16,https://place.map.kakao.com/1176846866,"
제주특별자치도 제주시 서광로3길 41 1층
(지번) 용담일동 2814-10
",33.5038491,126.5135087,http://t1.kakaocdn.net/thumb/T800x0.q80/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2FF00002D6844E4FC3960DC4B05982DCFF
253,CAFE,A,제주시,커피동굴,4.8,22건,9,https://place.map.kakao.com/259690308,"
제주특별자치도 제주시 사라봉길 5 지하1층
(지번) 건입동 674-53
",33.5146043,126.5392335,http://t1.kakaocdn.net/thumb/T800x0.q80/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F89CB8D9F4C8F4C24907B4BBC2CD56951
254,CAFE,A,제주시,올디너리,4.0,15건,33,https://place.map.kakao.com/397324342,"
제주특별자치도 제주시 서광로28길 21-1
(지번) 이도2동 1770-12
",33.4987473,126.5274131,http://t1.kakaocdn.net/thumb/T800x0.q80/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FF27230D89BA74A2C8C4E78F5AE48D323
255,CAFE,A,제주시,코너커피,3.9,9건,11,https://place.map.kakao.com/300952834,"
제주특별자치도 제주시 광양10길 12 1층
(지번) 이도2동 1771-12
",33.4988325,126.5284227,http://t1.kakaocdn.net/thumb/T800x0.q80/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F3D26D9A6EB8C4B2EB53151D4E4217897
256,CAFE,A,제주시,원스모어,5.0,3건,10,https://place.map.kakao.com/1474043575,"
제주특별자치도 제주시 전농로1길 6
(지번) 삼도일동 721-22
",33.5050045,126.5149762,http://t1.kakaocdn.net/thumb/T800x0.q80/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F2FEBB7C7F95441039FF0698431CE33FF
257,CAFE,A,제주시,카페더브릿지,3.5,4건,20,https://place.map.kakao.com/18550490,"
제주특별자치도 제주시 광양8길 4 2층
(지번) 이도2동 1773-26
",33.5001171,126.5289632,0
258,CAFE,A,제주시,공설,4.9,7건,27,https://place.map.kakao.com/1122758171,"
제주특별자치도 제주시 공설로 15 1층
(지번) 삼도일동 562-8
",33.4985325,126.5167429,http://t1.kakaocdn.net/thumb/T800x0.q80/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocalfiy%2FAA18BE5D45BF4A5CBF72F40B75BE7629
259,CAFE,A,제주시,탐앤탐스 제주시청점,3.5,10건,6,https://place.map.kakao.com/11266063,"
제주특별자치도 제주시 중앙로 236 문산빌딩 1층
(지번) 이도이동 1768-13
",33.4986027,126.5302672,http://t1.kakaocdn.net/thumb/T800x0.q80/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Ffiy_reboot%2Fplace%2FB143AF0742E541BA897DC66CE613DFF9
260,CAFE,A,제주시,버터넛 베이크숍&카페,4.7,15건,10,https://place.map.kakao.com/1689624022,"
제주특별자치도 제주시 광양9길 32 1층
(지번) 이도이동 1148-19
",33.5007961,126.5329979,http://t1.kakaocdn.net/thumb/T800x0.q80/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Ffiy_reboot%2Fplace%2FB4D8FD15BE5A4B068989A18B8CE97EA3
261,CAFE,A,제주시,구름제과,4.6,14건,11,https://place.map.kakao.com/1765370336,"
제주특별자치도 제주시 서광로28길 25 1층
(지번) 이도이동 1770-11
",33.4986454,126.5275644,http://t1.kakaocdn.net/thumb/T800x0.q80/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F5AEC1201410141FC9A1A8819E52ED760
262,CAFE,A,제주시,시월의리브라,4.6,9건,7,https://place.map.kakao.com/1451476954,"
제주특별자치도 제주시 고마로 10 1층
(지번) 일도이동 550-27
",33.5132996,126.5382351,http://t1.kakaocdn.net/thumb/T800x0.q80/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Ffiy_reboot%2Fplace%2F2FEF92BB415B4032889E6944BE5F2675
263,CAFE,A,제주시,리유니온,4.4,37건,47,https://place.map.kakao.com/996009126,"
제주특별자치도 제주시 신성로13길 32 1층
(지번) 이도이동 1186-4
",33.4975004,126.5304472,http://t1.kakaocdn.net/thumb/T800x0.q80/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocalfiy%2F82BE2319087E40D0A6419E4E11D571DB
264,CAFE,A,제주시,블루모모,4.1,16건,39,https://place.map.kakao.com/1957800805,"
제주특별자치도 제주시 고산동산1길 9 1층
(지번) 이도이동 1030-21
",33.4976752,126.5323457,http://t1.kakaocdn.net/thumb/T800x0.q80/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F610B27693CD14333889C191E3B38C084
265,CAFE,A,제주시,걸피커피,4.9,14건,13,https://place.map.kakao.com/2046461677,"
제주특별자치도 제주시 도남로 9-8 1층
(지번) 도남동 916
",33.4990588,126.5259411,http://t1.kakaocdn.net/thumb/T800x0.q80/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Ffiy_reboot%2Fplace%2FEEF5B8FAAA614681B578B24502D37755
266,CAFE,A,제주시,오캄커피,4.8,9건,17,https://place.map.kakao.com/1708813145,"
제주특별자치도 제주시 광양11길 16 희봉빌라 101호
(지번) 이도2동 1178-3
",33.499514,126.5318488,http://t1.kakaocdn.net/thumb/T800x0.q80/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F0FD02AB1D1A747B2850A689390991302
267,CAFE,A,제주시,돈테일러익스프레스,4.4,10건,13,https://place.map.kakao.com/1366075110,"
제주특별자치도 제주시 신성로 19
(지번) 도남동 901-19
",33.4963202,126.5216574,http://t1.kakaocdn.net/thumb/T800x0.q80/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocalfiy%2Fsearchregister_558442847
268,CAFE,A,제주시,스타벅스 제주서해안로DT점,3.8,29건,78,https://place.map.kakao.com/386969795,"
제주특별자치도 제주시 서해안로 624
(지번) 용담삼동 1020-1
",33.5167857,126.5035553,http://t1.kakaocdn.net/thumb/T800x0.q80/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FA94A0E1A76174C5F8AB2DAD372929F11
269,CAFE,A,제주시,마로네 디저트,5.0,3건,11,https://place.map.kakao.com/910976943,"
제주특별자치도 제주시 고마로5길 9-1
(지번) 일도이동 149-21
",33.5121733,126.5395865,http://t1.kakaocdn.net/thumb/T800x0.q80/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F57E77F3BFFE7459C8BFCFBF8E0926808
270,CAFE,A,제주시,단정한카페,4.7,25건,30,https://place.map.kakao.com/150782347,"
제주특별자치도 제주시 서광로28길 54 2층
(지번) 도남동 923-15
",33.4967947,126.5292529,http://t1.kakaocdn.net/thumb/T800x0.q80/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Ffiy_reboot%2Fplace%2F12F30BB7D31C4FC19E824F609A390142
271,CAFE,A,제주시,클라우드나인커피,4.0,8건,6,https://place.map.kakao.com/24804810,"
제주특별자치도 제주시 신성로13길 12
(지번) 이도2동 1767-1
",33.499046,126.5293386,http://t1.kakaocdn.net/thumb/T800x0.q80/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocalfiy%2F19B8C4EFEE4541BBB3CA20F463E60CF2
272,CAFE,A,제주시,머뭄,4.4,5건,6,https://place.map.kakao.com/27235493,"
제주특별자치도 제주시 광양10길 18-1
(지번) 이도2동 1769-12
",33.4988908,126.5281897,http://t1.kakaocdn.net/thumb/T800x0.q80/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FF5FDBAA1AD494882B3ABB48E267919CA
273,CAFE,A,제주시,스타벅스 제주일도DT점,3.5,15건,11,https://place.map.kakao.com/1606770927,"
제주특별자치도 제주시 동광로 130
(지번) 일도이동 369-13
",33.5073284,126.540898,http://t1.kakaocdn.net/thumb/T800x0.q80/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F2D26594369D64F12A637BFDFE313C2D3
274,CAFE,A,제주시,타이거슈가 제주시청점,4.7,3건,10,https://place.map.kakao.com/1723684548,"
제주특별자치도 제주시 중앙로 220
(지번) 이도이동 1772-37
",33.4998986,126.5294608,http://t1.kakaocdn.net/thumb/T800x0.q80/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F50F0D89831DF47C0A2B6292061E3B8DC
275,CAFE,A,제주시,카페열리,4.8,12건,27,https://place.map.kakao.com/803475517,"
제주특별자치도 제주시 신성로 6
(지번) 오라일동 1088-3
",33.4955857,126.520541,http://t1.kakaocdn.net/thumb/T800x0.q80/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FBA011E1A83B641A1BE660B76F22A7B0B
276,CAFE,A,제주시,금요일의아침 조금,5.0,5건,13,https://place.map.kakao.com/1628505523,"
제주특별자치도 제주시 가령골1길 12
(지번) 이도이동 319-5
",33.5031022,126.5375682,http://t1.kakaocdn.net/thumb/T800x0.q80/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F5B677F5C883445D69B4C0232BB26D6B1
277,CAFE,A,제주시,커피로카,4.4,10건,15,https://place.map.kakao.com/18437400,"
제주특별자치도 제주시 고마로 86
(지번) 일도2동 367-17
",33.5076265,126.5404304,http://t1.kakaocdn.net/thumb/T800x0.q80/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F08E283E722A6407CBB055A7054A4C1A8
278,CAFE,A,제주시,시로코,4.3,4건,11,https://place.map.kakao.com/830307450,"
제주특별자치도 제주시 용마서1길 27-7 1층
(지번) 용담삼동 1006
",33.5163246,126.5047924,http://t1.kakaocdn.net/thumb/T800x0.q80/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F64B0B5D4F7A449CA95A48507493A7B9D
279,CAFE,A,제주시,카페 오픈,4.4,7건,7,https://place.map.kakao.com/1233788850,"
제주특별자치도 제주시 동고산로 10
(지번) 이도이동 1183-33
",33.4981501,126.5321666,http://t1.kakaocdn.net/thumb/T800x0.q80/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FFC09D6214B1C42179EAB49B27AFE7B3B
280,CAFE,A,제주시,커필링,4.8,6건,9,https://place.map.kakao.com/289740101,"
제주특별자치도 제주시 동고산로 17 1층
(지번) 이도이동 1140-4
",33.4986212,126.532898,http://t1.kakaocdn.net/thumb/T800x0.q80/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Ffiy_reboot%2Fplace%2FA80FD0436E09407383EDE9FC5B57E89A
281,CAFE,A,제주시,쿠키상점,4.9,9건,14,https://place.map.kakao.com/815117007,"
제주특별자치도 제주시 동고산로 1 1층
(지번) 이도이동 1180-12
",33.4980185,126.5314855,http://t1.kakaocdn.net/thumb/T800x0.q80/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F99D55C7F0ECE4C77B381114D52DBCB08
282,CAFE,A,제주시,식빵가게,4.4,8건,15,https://place.map.kakao.com/615988591,"
제주특별자치도 제주시 월성로10길 1 1층
(지번) 용담이동 2752-9
",33.5011685,126.5053189,http://t1.kakaocdn.net/thumb/T800x0.q80/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FF72F15B0363B4C7095AE85C8CF78A728
283,CAFE,A,제주시,공생,4.7,22건,23,https://place.map.kakao.com/1243067692,"
제주특별자치도 제주시 천수동로2길 23
(지번) 일도이동 372-9
",33.5082225,126.5433271,http://t1.kakaocdn.net/thumb/T800x0.q80/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F0C2D916BEFB245E9AF4380F108505C7A
284,CAFE,A,제주시,보리다,4.2,10건,12,https://place.map.kakao.com/520929796,"
제주특별자치도 제주시 오복1길 17
(지번) 이도이동 1055
",33.4966234,126.5335913,http://t1.kakaocdn.net/thumb/T800x0.q80/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocalfiy%2Fsearchregister_1006255170
285,CAFE,A,제주시,먹쿠슬낭여행자카페,4.2,13건,83,https://place.map.kakao.com/22400644,"
제주특별자치도 제주시 오라로 24
(지번) 오라삼동 2319-8
",33.4980411,126.5070556,http://t1.kakaocdn.net/thumb/T800x0.q80/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocalfiy%2F39773324F3EC4D3BA883875FD04112DE
286,CAFE,A,제주시,중립,5.0,4건,11,https://place.map.kakao.com/263626880,"
제주특별자치도 제주시 서광로32길 38 2층
(지번) 이도이동 1188-16
",33.4974851,126.5296932,http://t1.kakaocdn.net/thumb/T800x0.q80/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocalfiy%2Fsearchregister_760490985
287,CAFE,A,제주시,커피오엘,5.0,11건,9,https://place.map.kakao.com/1042534546,"
제주특별자치도 제주시 서사로 179 1층
(지번) 오라일동 2454
",33.4962458,126.5200284,http://t1.kakaocdn.net/thumb/T800x0.q80/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F50E15E3424D747FB9F565E5E67903813
288,CAFE,A,제주시,2월22일,4.9,7건,8,https://place.map.kakao.com/311468079,"
제주특별자치도 제주시 오라로18길 10-1 1층
(지번) 오라일동 1012-8
",33.4940906,126.5171995,http://t1.kakaocdn.net/thumb/T800x0.q80/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Ffiy_reboot%2Fplace%2F7900C040242C4C86898CFCE2BDEDE812
289,CAFE,A,제주시,더블랭크,3.3,12건,19,https://place.map.kakao.com/404035026,"
제주특별자치도 제주시 도남서길 22
(지번) 도남동 50-4
",33.4933575,126.5235284,http://t1.kakaocdn.net/thumb/T800x0.q80/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Ffiy_reboot%2Fplace%2FF26F80C6E10B466F9B7E2EEF70B627A0
290,CAFE,A,제주시,다소니,4.2,28건,53,https://place.map.kakao.com/10267331,"
제주특별자치도 제주시 오남로6길 24
(지번) 오라일동 995-15
",33.490672,126.5177399,http://t1.kakaocdn.net/thumb/T800x0.q80/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fcfile%2F226C7D4652AE698E1C
291,CAFE,A,제주시,유티피커피,4.6,16건,7,https://place.map.kakao.com/1705505338,"
제주특별자치도 제주시 고마로 136 은경빌딩 2층
(지번) 이도이동 408-6
",33.5023525,126.5425731,http://t1.kakaocdn.net/thumb/T800x0.q80/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FEFEA7170B4DA4D13B148139CC58C86E0
292,CAFE,A,제주시,유쥬얼커피,4.5,14건,19,https://place.map.kakao.com/1808199149,"
제주특별자치도 제주시 도남로13길 11
(지번) 도남동 83-64
",33.4931873,126.529542,http://t1.kakaocdn.net/thumb/T800x0.q80/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Ffiy_reboot%2Fplace%2F6DF97870F64E4ED9AC2C421A19112C99
293,CAFE,A,제주시,카페리블링스,5.0,3건,26,https://place.map.kakao.com/1517099733,"
제주특별자치도 제주시 동성길 67
(지번) 오라이동 2196-1
",33.4946744,126.5091278,http://t1.kakaocdn.net/thumb/T800x0.q80/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Ffiy_reboot%2Fplace%2F35794D9D450D4D519B5C741D9A126D3C
294,CAFE,A,제주시,텀,5.0,3건,12,https://place.map.kakao.com/2060250179,"
제주특별자치도 제주시 천수동로 49 1층
(지번) 건입동 89-1
",33.5066368,126.5472581,http://t1.kakaocdn.net/thumb/T800x0.q80/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FF4DD4489314542BB9BADB4F41D75D3F8
295,CAFE,A,제주시,커피주의보,4.5,22건,28,https://place.map.kakao.com/71203947,"
제주특별자치도 제주시 남광로 16
(지번) 이도이동 1994-5
",33.4979375,126.5462372,http://t1.kakaocdn.net/thumb/T800x0.q80/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F6B698E257E9A46EA9F8C793C47D044E0
296,CAFE,A,제주시,포스트커피,4.8,16건,18,https://place.map.kakao.com/744578074,"
제주특별자치도 제주시 중앙로 319-1 1층
(지번) 이도이동 1080-21
",33.4926974,126.5360549,http://t1.kakaocdn.net/thumb/T800x0.q80/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Ffiy_reboot%2Fplace%2F4B63357EF8B3406F9038CDFFD9394661
297,CAFE,A,제주시,제주설심당 본점,3.6,14건,31,https://place.map.kakao.com/24812797,"
제주특별자치도 제주시 서해안로 504 1층
(지번) 용담삼동 2319-6
",33.5194453,126.493001,http://t1.kakaocdn.net/thumb/T800x0.q80/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F602C37BB783B4B689606E0BD98DD5378
298,CAFE,A,제주시,아일렛,4.4,25건,24,https://place.map.kakao.com/27335344,"
제주특별자치도 제주시 구남동2길 19-6 1층
(지번) 이도2동 2003-4
",33.4894052,126.5360124,http://t1.kakaocdn.net/thumb/T800x0.q80/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FFFE19A77F47F47949AF908AA7EA632F1
